feature,min_imp,max_imp,avg
overnight_gap,0.16356018059740615,0.1870372491120671,0.17529871485473664
low_prev_over_open,0.2228740287724161,0.05185351012311686,0.1373637694477665
close_prev_over_open,0.12974535326866593,0.12828445781230083,0.1290149055404834
high_prev_over_open,0.04597606281296518,0.16025989365235324,0.10311797823265921
is_session_start,0.08193455519928904,0.10860596632223646,0.09527026076076275
bars_since_start_norm,0.09121218066006469,0.0942103075543929,0.0927112441072288
tod_sin,0.060842463217970655,0.060777905466120746,0.0608101843420457
tod_cos,0.05885378107351633,0.05469795679156316,0.05677586893253975
logret_lag7,0.020306107476460136,0.021167764502237292,0.020736935989348712
open_bb_z_20,0.018959065631267348,0.02102793241647487,0.01999349902387111
open_over_ema_slow,0.010752870725837908,0.012061511511392405,0.011407191118615156
open_pos_in_range,0.005575687389001169,0.007559021069898512,0.00656735422944984
open_vs_window_max,0.007544369070372133,0.005374070570547264,0.006459219820459699
cumret_5,0.005927240733481761,0.005307205265636522,0.005617222999559142
open_vs_window_min,0.0017601219374392605,0.009143837183524583,0.005451979560481921
cumret_3,0.005058804808377119,0.002371971101337056,0.003715387954857087
logret_lag2,0.005788082392473773,0.0011995032946552492,0.003493792843564511
williams_r_14,0.0007120499476135476,0.006083866619616926,0.0033979582836152367
range_prev_over_atr,0.0026442919789295056,0.004078370285617719,0.0033613311322736126
ret_mean_5,0.0020165231623981567,0.0038720757684263724,0.0029442994654122643
stoch_k_14,0.0008951202075931514,0.004810408941889204,0.0028527645747411776
logret_lag6,0.0016676655482106713,0.0032162662130605976,0.0024419658806356347
bb_z_20,0.0018851040448672602,0.002958483639978877,0.0024217938424230686
logret_lag10,0.0018211412858008095,0.002403226833295626,0.002112184059548218
slope_3,0.0018935627331844174,0.002093149087787505,0.0019933559104859614
