datetime,open,high,low,close,volume,is_min,is_max
2026-01-08 16:50:00,258.27499,258.38,257.95001,258.10999,140018,0,0
2026-01-08 16:51:00,258.10001,258.10001,257.70001,257.72,74908,0,0
2026-01-08 16:52:00,257.72,257.72,257.31,257.41501,119660,0,0
2026-01-08 16:53:00,257.4299,257.45999,257.19009,257.315,74703,0,0
2026-01-08 16:54:00,257.315,257.4599,257.26001,257.35001,67594,0,0
2026-01-08 16:55:00,257.367,257.5899,257.26001,257.56,62659,0,0
2026-01-08 16:56:00,257.54001,257.67001,257.45001,257.56,62460,0,0
2026-01-08 16:57:00,257.565,257.73001,257.51999,257.69,32723,0,0
2026-01-08 16:58:00,257.70999,257.79999,257.64001,257.67001,47312,0,0
2026-01-08 16:59:00,257.66071,257.87,257.62,257.69501,37614,0,0
2026-01-08 17:00:00,257.70499,257.85999,257.62,257.76999,36206,0,0
2026-01-08 17:01:00,257.76501,257.76651,257.49121,257.60999,51576,0,0
2026-01-08 17:02:00,257.60001,257.64001,257.42999,257.57111,25430,0,0
2026-01-08 17:03:00,257.60001,257.64999,257.48999,257.48999,37445,0,0
2026-01-08 17:04:00,257.48999,257.51999,257.34,257.45999,54450,0,0
2026-01-08 17:05:00,257.45999,257.54001,257.41,257.41,30664,0,0
2026-01-08 17:06:00,257.41,257.44,257.20001,257.41,39833,0,0
2026-01-08 17:07:00,257.38,257.48999,257.28,257.47,31113,0,0
2026-01-08 17:08:00,257.45001,257.60001,257.336,257.45999,66530,0,0
2026-01-08 17:09:00,257.47,257.51999,257.37,257.38889,32440,0,0
2026-01-08 17:10:00,257.37991,257.37991,257.23001,257.32999,41695,0,0
2026-01-08 17:11:00,257.32999,257.54001,257.315,257.39999,35823,0,0
2026-01-08 17:12:00,257.41,257.51999,257.23999,257.25,40594,0,0
2026-01-08 17:13:00,257.23999,257.23999,257.06,257.14001,66831,0,0
2026-01-08 17:14:00,257.14999,257.29999,257.10999,257.27499,46352,0,0
2026-01-08 17:15:00,257.25,257.37,257.17999,257.30991,67551,0,0
2026-01-08 17:16:00,257.28,257.444,257.23999,257.34,35513,0,0
2026-01-08 17:17:00,257.32999,257.32999,257.12,257.17001,36705,0,0
2026-01-08 17:18:00,257.17001,257.29999,257.17001,257.26001,38737,0,0
2026-01-08 17:19:00,257.255,257.39001,257.25,257.39001,46042,0,0
2026-01-08 17:20:00,257.39001,257.39999,257.23499,257.28,27854,0,0
2026-01-08 17:21:00,257.29001,257.35001,257.22,257.28,33319,0,0
2026-01-08 17:22:00,257.26999,257.32001,257.12,257.17001,36747,0,0
2026-01-08 17:23:00,257.17001,257.22,257.02039,257.0499,41345,0,0
2026-01-08 17:24:00,257.01999,257.07001,256.94,257.02011,47264,0,0
2026-01-08 17:25:00,257.01999,257.03989,256.87,256.88,37550,0,0
2026-01-08 17:26:00,256.88,256.88,256.70999,256.77911,54796,0,0
2026-01-08 17:27:00,256.78,256.94989,256.67999,256.85999,42694,0,0
2026-01-08 17:28:00,256.84,256.93991,256.73001,256.79001,39346,0,0
2026-01-08 17:29:00,256.80499,256.80499,256.67999,256.70901,35463,0,0
2026-01-08 17:30:00,256.69009,256.79001,256.59799,256.64999,51189,0,0
2026-01-08 17:31:00,256.64581,256.79999,256.64001,256.73999,38583,0,0
2026-01-08 17:32:00,256.73999,256.95999,256.70499,256.91351,67086,0,0
2026-01-08 17:33:00,256.92001,256.95999,256.82999,256.95499,37108,0,0
2026-01-08 17:34:00,256.95999,257.04999,256.86499,257.03,42273,0,0
2026-01-08 17:35:00,257.02499,257.02499,256.8501,256.95001,43410,0,0
2026-01-08 17:36:00,256.94,256.97,256.89999,256.95001,71248,0,0
2026-01-08 17:37:00,256.94,257.04999,256.89001,257.035,55016,0,0
2026-01-08 17:38:00,257.03491,257.035,256.75,256.78,26771,0,0
2026-01-08 17:39:00,256.77499,256.92999,256.72,256.89001,36022,0,0
2026-01-08 17:40:00,256.89999,257.0199,256.85999,257.0,30585,0,0
2026-01-08 17:41:00,257.0,257.35001,256.98999,257.28009,95581,0,0
2026-01-08 17:42:00,257.29999,257.29999,257.16,257.17999,34341,0,0
2026-01-08 17:43:00,257.17001,257.17499,256.89001,257.005,112664,0,0
